iso_code,Country,Data Date,Individual refugees from Ukraine recorded across Europe,Refugees from Ukraine registered for Temporary Protection or similar national protection schemes,Border crossings from Ukraine*,Border crossings to Ukraine**
RUS,Russian Federation***,5 July 2022,1518394,Not applicable,1518394,Data not available
POL,Poland,5 July 2022,1207650,1207650,4472349,2385120
MDA,Republic of Moldova,5 July 2022,83832,Not applicable,523707,154316
ROU,Romania,5 July 2022,83704,42742,786839,455138
SVK,Slovakia,5 July 2022,80533,80343,569702,301538
HUN,Hungary,5 July 2022,26199,26199,905104,Data not available
BLR,Belarus,5 July 2022,9745,Not applicable,16668,Data not available
DEU,Germany,21 June 2022,867000,670000,,
CZE,Czech Republic,5 July 2022,388097,387945,,
TUR,Türkiye,19 May 2022,145000,Not applicable,,
ITA,Italy,28 June 2022,141562,132619,,
ESP,Spain,4 July 2022,125757,125668,,
FRA,France,4 July 2022,92156,92156,,
GBR,United Kingdom,4 July 2022,91000,91000,,
BGR,Bulgaria,5 July 2022,84498,119517,,
AUT,Austria,5 July 2022,74492,74492,,
NLD,Netherlands,5 July 2022,68050,68050,,
LTU,Lithuania,5 July 2022,58377,58377,,
CHE,Switzerland,5 July 2022,56722,55906,,
BEL,Belgium,5 July 2022,50242,49617,,
PRT,Portugal,5 July 2022,46579,46484,,
EST,Estonia,5 July 2022,44901,29014,,
SWE,Sweden,4 July 2022,41285,39470,,
IRL,Ireland,5 July 2022,39278,41737,,
LVA,Latvia,5 July 2022,34201,34888,,
FIN,Finland,3 July 2022,30955,30955,,
DNK,Denmark,3 July 2022,29224,29224,,
GEO,Georgia,26 June 2022,22112,Not applicable,,
NOR,Norway,6 July 2022,20310,20310,,
GRC,Greece,14 June 2022,15565,15565,,
HRV,Croatia,5 July 2022,15380,15379,,
CYP,Cyprus,5 July 2022,12492,13973,,
SRB,Serbia,5 July 2022,11155,795,,
MNE,Montenegro,5 July 2022,9394,4885,,
SVN,Slovenia,5 July 2022,6962,6962,,
LUX,Luxembourg,5 July 2022,5775,5775,,
AZE,Azerbaijan,5 July 2022,4812,Not applicable,,
ALB,Albania,5 July 2022,2192,Not applicable,,
MLT,Malta,3 July 2022,1274,1196,,
ISL,Iceland,5 July 2022,1215,1215,,
MKD,North Macedonia,5 July 2022,1174,Not applicable,,
ARM,Armenia,5 July 2022,489,Not applicable,,
BIH,Bosnia and Herzegovina,5 July 2022,298,Not applicable,,
LIE,Liechtenstein,22 June 2022,240,240,,
